name,sockets,columns
Usurpers_Penance,4,2
Utulas_Hunger,6,2
Uul-Netols_Embrace,6,2
Uul-Netols_Kiss,6,2
Uul-Netols_Vow,0,0
Uzazas_Meadow,0,0
Uzazas_Mountain,0,0
Uzazas_Valley,0,0
Vaal_Caress,4,2
Vaal_Sentencing,0,0
Valakos_Sign,0,0
Valyrium,0,0
Varunastra,3,1
Vaults_of_Atziri,0,0
Veil_of_the_Night,4,2
Venopuncture,0,0
Ventors_Gamble,0,0
Verusos_Battering_Rams,4,2
Vessel_of_Vinktar,0,0
Victarios_Acuity,0,0
Victarios_Charity,3,2
Victarios_Flight,4,2
Victarios_Influence,6,2
Violent_Dead,0,0
Viridis_Veil,4,2
Vis_Mortis,6,2
Vivinsect,0,0
Vix_Lunaris,3,2
Vixens_Entrapment,4,2
Voice_of_the_Storm,0,0
Voices,0,0
Void_Battery,3,1
Voidbringer,4,2
Voideye,0,0
Voidfletcher,0,0
Voidforge,6,2
Voidheart,0,0
Voidhome,6,2
Voidwalker,4,2
Volkuurs_Guidance,4,2
Volley_Fire,0,0
Volls_Devotion,0,0
Volls_Protector,6,2
Volls_Vision,4,2
Voltaxic_Rift,6,2
Voranas_March,4,2
Voranas_Preparation,0,0
Vulconus,3,1
Wake_of_Destruction,4,2
Wanderlust,4,2
Warlords_Reach,0,0
Warped_Timepiece,0,0
Warriors_Legacy,0,0
Warriors_Tale,0,0
Watchers_Eye,0,0
Weight_of_Sin,0,0
Weight_of_the_Empire,0,0
Whakatutuki_o_Matua,3,2
Whakawairua_Tuahu,0,0
Wheel_of_the_Stormsail,3,2
White_Wind,3,1
Wideswing,6,2
Widowhail,6,2
Widowmaker,3,1
Wildfire,0,0
Wildslash,4,2
Willclash,4,2
Willowgift,0,0
Wilmas_Requital,4,2
Windripper,6,2
Winds_of_Change,4,2
Windscream,4,2
Wings_of_Entropy,6,2
Winter_Burial,0,0
Winterheart,0,0
Winters_Bounty,0,0
Winterweave,0,0
Witchbane,0,0
Witchfire_Brew,0,0
Witchhunters_Judgment,6,2
Wondertrap,4,2
Wraithlord,4,2
Wurms_Molt,0,0
Wyrmsign,4,2
Xirgils_Crank,6,2
Xophs_Blood,0,0
Xophs_Heart,0,0
Xophs_Inception,6,2
Xophs_Nurture,6,2
Yaomacs_Accord,3,2
Ylfebans_Trickery,4,2
Yoke_of_Suffering,0,0
Yriels_Fostering,6,2
Zahndethus_Cassock,6,2
Zeels_Amplifier,3,2
Zerphis_Heart,0,0
Zerphis_Last_Breath,0,0
